latitude,longitude,premio
-24.8022745,-65.3988388,5000.02
-24.792651,-65.4270309,15000.07
-24.8157916,-65.4027541,7800.05
-24.7380767,-65.4044731,15000.07
-24.8347314,-65.4960945,15000.07
-24.796798,-65.4090399,10000.03
-24.9679312,-65.4868049,10000.03
-45.8656149,-67.4822429,5000.02
-25.3807928,-64.6472289,5000.02
-24.769645,-65.4296999,5000.02
-24.8296154,-65.4197035,10000.03
-24.6945878,-65.4111594,5000.02
-24.8100413,-65.3727692,5000.02
-24.7960304,-65.4322746,10000.03
-24.8360288,-65.4033682,10000.03
-23.1530633,-64.3187475,17500.04
-23.1294629,-64.3248552,17500.04
-24.8958166,-65.4871162,12500.06
-24.7966463,-65.4213307,5000.02
-24.7645062,-65.3961745,5000.02
38.9071923,-77.0368707,10000.03
-24.7286058,-64.1888307,5000.02
-26.8082848,-65.2175903,10000.03
-32.5175643,-59.1041758,5000.02
-24.2234484,-66.3194011,10000.03
-24.79829,-65.3762703,17500.04
-34.6073319,-58.3816252,5000.02
-24.8481726,-65.4508645,5000.02
-24.7953952,-65.3925615,10000.03
-24.8134782,-65.4456111,5000.02
-24.8260194,-65.4026167,5000.02
-24.8130241,-65.4060914,10000.03
-29.4134538,-66.8564579,5000.02
-26.0643407,-65.9820336,17500.04
-24.7774702,-65.4262111,5000.02
-24.7272174,-64.2010612,12500.06
-25.1518617,-65.4939546,11700.02
-54.8019121,-68.3029511,10000.03
-24.7660637,-65.3943196,10000.03
-24.8035751,-65.4090645,5000.02
-24.2611509,-66.3910778,5000.02
-26.0470752,-64.644388,5000.02
-24.8469972,-65.517861,5000.02
-24.7752343,-65.4332071,10000.03
-24.7708162,-65.4035123,5000.02
-24.748217,-65.399088,10850.01
-22.5067111,-63.8003971,12500.06
-24.7153634,-65.4034556,15000.07
-24.7848269,-65.4532766,15000.07
-25.1206993,-64.1254237,5000.02
-24.768119,-65.4044876,5000.02
-24.7710796,-65.4114521,10000.03
-28.4395203,-65.7885526,10000.03
-33.3334669,-60.2110494,5000.02
-25.6912733,-66.167807,5000.02
